line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
GWP,Technical,False,1,False,2026,Budget,Q2,Home,9.75
GWP,Technical,False,1,False,2026,Budget,Q2,CHC,6.87
GWP,Technical,False,1,False,2026,Budget,H1,Motor,79.9
GWP,Technical,False,1,False,2026,Budget,H1,Travel,27.19
GWP,Technical,False,1,False,2026,Budget,H1,Home,19.83
GWP,Technical,False,1,False,2026,Budget,H1,CHC,13.97
GWP,Technical,False,1,False,2026,Budget,Q3,Motor,40.35
GWP,Technical,False,1,False,2026,Budget,Q3,Travel,14.04
GWP,Technical,False,1,False,2026,Budget,Q3,Home,9.64
GWP,Technical,False,1,False,2026,Budget,Q3,CHC,7.11
GWP,Technical,False,1,False,2026,Budget,Q4,Motor,39.25
GWP,Technical,False,1,False,2026,Budget,Q4,Travel,13.93
GWP,Technical,False,1,False,2026,Budget,Q4,Home,9.5
GWP,Technical,False,1,False,2026,Budget,Q4,CHC,7.07
GWP,Technical,False,1,False,2026,Budget,FY,Motor,158.28
GWP,Technical,False,1,False,2026,Budget,FY,Travel,52.34
GWP,Technical,False,1,False,2026,Budget,FY,Home,37.83
GWP,Technical,False,1,False,2026,Budget,FY,CHC,26.76
GWP,Technical,False,1,False,2026,Forecast1,Jan,Motor,12.71
GWP,Technical,False,1,False,2026,Forecast1,Jan,Travel,4.53
GWP,Technical,False,1,False,2026,Forecast1,Jan,Home,3.29
GWP,Technical,False,1,False,2026,Forecast1,Jan,CHC,2.3
GWP,Technical,False,1,False,2026,Forecast1,Feb,Motor,13.18
GWP,Technical,False,1,False,2026,Forecast1,Feb,Travel,4.35
GWP,Technical,False,1,False,2026,Forecast1,Feb,Home,3.09
GWP,Technical,False,1,False,2026,Forecast1,Feb,CHC,2.3
GWP,Technical,False,1,False,2026,Forecast1,Mar,Motor,14.48
GWP,Technical,False,1,False,2026,Forecast1,Mar,Travel,5.03
GWP,Technical,False,1,False,2026,Forecast1,Mar,Home,3.45
GWP,Technical,False,1,False,2026,Forecast1,Mar,CHC,2.58
GWP,Technical,False,1,False,2026,Forecast1,Q1,Motor,38.9
GWP,Technical,False,1,False,2026,Forecast1,Q1,Travel,14.15
GWP,Technical,False,1,False,2026,Forecast1,Q1,Home,10.05
GWP,Technical,False,1,False,2026,Forecast1,Q1,CHC,7.05
GWP,Technical,False,1,False,2026,Forecast1,Apr,Motor,12.64
GWP,Technical,False,1,False,2026,Forecast1,Apr,Travel,4.38
GWP,Technical,False,1,False,2026,Forecast1,Apr,Home,3.19
GWP,Technical,False,1,False,2026,Forecast1,Apr,CHC,2.34
GWP,Technical,False,1,False,2026,Forecast1,May,Motor,12.53
GWP,Technical,False,1,False,2026,Forecast1,May,Travel,4.51
GWP,Technical,False,1,False,2026,Forecast1,May,Home,3.16
GWP,Technical,False,1,False,2026,Forecast1,May,CHC,2.26
GWP,Technical,False,1,False,2026,Forecast1,Jun,Motor,14.34
GWP,Technical,False,1,False,2026,Forecast1,Jun,Travel,4.93
GWP,Technical,False,1,False,2026,Forecast1,Jun,Home,3.55
GWP,Technical,False,1,False,2026,Forecast1,Jun,CHC,2.53
GWP,Technical,False,1,False,2026,Forecast1,Q2,Motor,41.44
GWP,Technical,False,1,False,2026,Forecast1,Q2,Travel,13.98
GWP,Technical,False,1,False,2026,Forecast1,Q2,Home,9.84
GWP,Technical,False,1,False,2026,Forecast1,Q2,CHC,7.21
GWP,Technical,False,1,False,2026,Forecast1,H1,Motor,79.65
GWP,Technical,False,1,False,2026,Forecast1,H1,Travel,27.82
GWP,Technical,False,1,False,2026,Forecast1,H1,Home,20.19
GWP,Technical,False,1,False,2026,Forecast1,H1,CHC,14.58
GWP,Technical,False,1,False,2026,Forecast1,Q3,Motor,39.5
GWP,Technical,False,1,False,2026,Forecast1,Q3,Travel,13.81
GWP,Technical,False,1,False,2026,Forecast1,Q3,Home,9.92
GWP,Technical,False,1,False,2026,Forecast1,Q3,CHC,6.86
GWP,Technical,False,1,False,2026,Forecast1,Q4,Motor,38.74
GWP,Technical,False,1,False,2026,Forecast1,Q4,Travel,14.34
GWP,Technical,False,1,False,2026,Forecast1,Q4,Home,10.3
GWP,Technical,False,1,False,2026,Forecast1,Q4,CHC,7.15
GWP,Technical,False,1,False,2026,Forecast1,FY,Motor,161.44
GWP,Technical,False,1,False,2026,Forecast1,FY,Travel,56.22
GWP,Technical,False,1,False,2026,Forecast1,FY,Home,42.3
GWP,Technical,False,1,False,2026,Forecast1,FY,CHC,29.36
GWP,Technical,False,1,False,2026,Forecast2,Jan,Motor,12.99
GWP,Technical,False,1,False,2026,Forecast2,Jan,Travel,4.47
GWP,Technical,False,1,False,2026,Forecast2,Jan,Home,3.16
GWP,Technical,False,1,False,2026,Forecast2,Jan,CHC,2.35
GWP,Technical,False,1,False,2026,Forecast2,Feb,Motor,12.83
GWP,Technical,False,1,False,2026,Forecast2,Feb,Travel,4.43
GWP,Technical,False,1,False,2026,Forecast2,Feb,Home,3.21
GWP,Technical,False,1,False,2026,Forecast2,Feb,CHC,2.3
GWP,Technical,False,1,False,2026,Forecast2,Mar,Motor,15.12
GWP,Technical,False,1,False,2026,Forecast2,Mar,Travel,5.21
GWP,Technical,False,1,False,2026,Forecast2,Mar,Home,3.66
GWP,Technical,False,1,False,2026,Forecast2,Mar,CHC,2.71
GWP,Technical,False,1,False,2026,Forecast2,Q1,Motor,40.75
GWP,Technical,False,1,False,2026,Forecast2,Q1,Travel,14.01
GWP,Technical,False,1,False,2026,Forecast2,Q1,Home,10.47
GWP,Technical,False,1,False,2026,Forecast2,Q1,CHC,7.4
GWP,Technical,False,1,False,2026,Forecast2,Apr,Motor,12.76
GWP,Technical,False,1,False,2026,Forecast2,Apr,Travel,4.54
GWP,Technical,False,1,False,2026,Forecast2,Apr,Home,3.2
GWP,Technical,False,1,False,2026,Forecast2,Apr,CHC,2.28
GWP,Technical,False,1,False,2026,Forecast2,May,Motor,13.25
GWP,Technical,False,1,False,2026,Forecast2,May,Travel,4.72
GWP,Technical,False,1,False,2026,Forecast2,May,Home,3.17
GWP,Technical,False,1,False,2026,Forecast2,May,CHC,2.37
GWP,Technical,False,1,False,2026,Forecast2,Jun,Motor,14.47
GWP,Technical,False,1,False,2026,Forecast2,Jun,Travel,5.08
GWP,Technical,False,1,False,2026,Forecast2,Jun,Home,3.62
GWP,Technical,False,1,False,2026,Forecast2,Jun,CHC,2.59
GWP,Technical,False,1,False,2026,Forecast2,Q2,Motor,40.73
GWP,Technical,False,1,False,2026,Forecast2,Q2,Travel,14.02
GWP,Technical,False,1,False,2026,Forecast2,Q2,Home,10.22
GWP,Technical,False,1,False,2026,Forecast2,Q2,CHC,7.32
GWP,Technical,False,1,False,2026,Forecast2,H1,Motor,81.0
GWP,Technical,False,1,False,2026,Forecast2,H1,Travel,27.99
GWP,Technical,False,1,False,2026,Forecast2,H1,Home,20.12
GWP,Technical,False,1,False,2026,Forecast2,H1,CHC,14.86
GWP,Technical,False,1,False,2026,Forecast2,Q3,Motor,41.08
GWP,Technical,False,1,False,2026,Forecast2,Q3,Travel,13.98
GWP,Technical,False,1,False,2026,Forecast2,Q3,Home,10.19
GWP,Technical,False,1,False,2026,Forecast2,Q3,CHC,7.43
GWP,Technical,False,1,False,2026,Forecast2,Q4,Motor,39.39
GWP,Technical,False,1,False,2026,Forecast2,Q4,Travel,14.39
GWP,Technical,False,1,False,2026,Forecast2,Q4,Home,10.04
GWP,Technical,False,1,False,2026,Forecast2,Q4,CHC,7.4
GWP,Technical,False,1,False,2026,Forecast2,FY,Motor,160.38
GWP,Technical,False,1,False,2026,Forecast2,FY,Travel,55.0
GWP,Technical,False,1,False,2026,Forecast2,FY,Home,39.43
GWP,Technical,False,1,False,2026,Forecast2,FY,CHC,29.32
GWP,Technical,False,1,False,2026,Actuals,Jan,Motor,13.33
GWP,Technical,False,1,False,2026,Actuals,Jan,Travel,4.57
GWP,Technical,False,1,False,2026,Actuals,Jan,Home,3.36
GWP,Technical,False,1,False,2026,Actuals,Jan,CHC,2.31
GWP,Technical,False,1,False,2026,Actuals,Feb,Motor,13.25
GWP,Technical,False,1,False,2026,Actuals,Feb,Travel,4.54
GWP,Technical,False,1,False,2026,Actuals,Feb,Home,3.28
GWP,Technical,False,1,False,2026,Actuals,Feb,CHC,2.39
GWP,Technical,False,1,False,2026,Actuals,Mar,Motor,14.69
GWP,Technical,False,1,False,2026,Actuals,Mar,Travel,5.19
GWP,Technical,False,1,False,2026,Actuals,Mar,Home,3.8
GWP,Technical,False,1,False,2026,Actuals,Mar,CHC,2.66
GWP,Technical,False,1,False,2026,Actuals,Q1,Motor,42.11
GWP,Technical,False,1,False,2026,Actuals,Q1,Travel,14.21
GWP,Technical,False,1,False,2026,Actuals,Q1,Home,10.47
GWP,Technical,False,1,False,2026,Actuals,Q1,CHC,7.66
GWP,Technical,False,1,False,2026,Actuals,Apr,Motor,12.66
GWP,Technical,False,1,False,2026,Actuals,Apr,Travel,4.57
GWP,Technical,False,1,False,2026,Actuals,Apr,Home,3.35
GWP,Technical,False,1,False,2026,Actuals,Apr,CHC,2.38
GWP,Technical,False,1,False,2026,Actuals,May,Motor,13.36
GWP,Technical,False,1,False,2026,Actuals,May,Travel,4.59
GWP,Technical,False,1,False,2026,Actuals,May,Home,3.32
GWP,Technical,False,1,False,2026,Actuals,May,CHC,2.38
GWP,Technical,False,1,False,2026,Actuals,Jun,Motor,15.25
GWP,Technical,False,1,False,2026,Actuals,Jun,Travel,5.25
GWP,Technical,False,1,False,2026,Actuals,Jun,Home,3.76
GWP,Technical,False,1,False,2026,Actuals,Jun,CHC,2.67
GWP,Technical,False,1,False,2026,Actuals,Q2,Motor,41.08
GWP,Technical,False,1,False,2026,Actuals,Q2,Travel,14.39
GWP,Technical,False,1,False,2026,Actuals,Q2,Home,10.44
GWP,Technical,False,1,False,2026,Actuals,Q2,CHC,7.4
GWP,Technical,False,1,False,2026,Actuals,H1,Motor,83.37
GWP,Technical,False,1,False,2026,Actuals,H1,Travel,30.15
GWP,Technical,False,1,False,2026,Actuals,H1,Home,21.07
GWP,Technical,False,1,False,2026,Actuals,H1,CHC,14.84
GWP,Technical,False,1,False,2026,Actuals,Q3,Motor,42.39
GWP,Technical,False,1,False,2026,Actuals,Q3,Travel,14.4
GWP,Technical,False,1,False,2026,Actuals,Q3,Home,9.97
GWP,Technical,False,1,False,2026,Actuals,Q3,CHC,7.32
GWP,Technical,False,1,False,2026,Actuals,Q4,Motor,40.01
GWP,Technical,False,1,False,2026,Actuals,Q4,Travel,14.42
GWP,Technical,False,1,False,2026,Actuals,Q4,Home,10.37
GWP,Technical,False,1,False,2026,Actuals,Q4,CHC,7.7
GWP,Technical,False,1,False,2026,Actuals,FY,Motor,166.86
GWP,Technical,False,1,False,2026,Actuals,FY,Travel,57.81
GWP,Technical,False,1,False,2026,Actuals,FY,Home,42.11
GWP,Technical,False,1,False,2026,Actuals,FY,CHC,28.62
GWP,Technical,False,1,False,2027,Budget,Jan,Motor,12.46
GWP,Technical,False,1,False,2027,Budget,Jan,Travel,4.41
GWP,Technical,False,1,False,2027,Budget,Jan,Home,3.01
GWP,Technical,False,1,False,2027,Budget,Jan,CHC,2.28
GWP,Technical,False,1,False,2027,Budget,Feb,Motor,12.48
GWP,Technical,False,1,False,2027,Budget,Feb,Travel,4.3
GWP,Technical,False,1,False,2027,Budget,Feb,Home,3.14
GWP,Technical,False,1,False,2027,Budget,Feb,CHC,2.33
GWP,Technical,False,1,False,2027,Budget,Mar,Motor,14.0
GWP,Technical,False,1,False,2027,Budget,Mar,Travel,4.91
GWP,Technical,False,1,False,2027,Budget,Mar,Home,3.46
GWP,Technical,False,1,False,2027,Budget,Mar,CHC,2.47
GWP,Technical,False,1,False,2027,Budget,Q1,Motor,39.39
GWP,Technical,False,1,False,2027,Budget,Q1,Travel,13.33
GWP,Technical,False,1,False,2027,Budget,Q1,Home,9.7
GWP,Technical,False,1,False,2027,Budget,Q1,CHC,6.91
GWP,Technical,False,1,False,2027,Budget,Apr,Motor,12.52
GWP,Technical,False,1,False,2027,Budget,Apr,Travel,4.37
GWP,Technical,False,1,False,2027,Budget,Apr,Home,3.16
GWP,Technical,False,1,False,2027,Budget,Apr,CHC,2.21
GWP,Technical,False,1,False,2027,Budget,May,Motor,12.33
GWP,Technical,False,1,False,2027,Budget,May,Travel,4.26
GWP,Technical,False,1,False,2027,Budget,May,Home,3.07
GWP,Technical,False,1,False,2027,Budget,May,CHC,2.25
GWP,Technical,False,1,False,2027,Budget,Jun,Motor,14.16
GWP,Technical,False,1,False,2027,Budget,Jun,Travel,4.79
GWP,Technical,False,1,False,2027,Budget,Jun,Home,3.55
GWP,Technical,False,1,False,2027,Budget,Jun,CHC,2.58
GWP,Technical,False,1,False,2027,Budget,Q2,Motor,39.07
GWP,Technical,False,1,False,2027,Budget,Q2,Travel,14.07
GWP,Technical,False,1,False,2027,Budget,Q2,Home,9.54
GWP,Technical,False,1,False,2027,Budget,Q2,CHC,6.8
GWP,Technical,False,1,False,2027,Budget,H1,Motor,74.74
GWP,Technical,False,1,False,2027,Budget,H1,Travel,27.94
GWP,Technical,False,1,False,2027,Budget,H1,Home,19.63
GWP,Technical,False,1,False,2027,Budget,H1,CHC,13.93
GWP,Technical,False,1,False,2027,Budget,Q3,Motor,38.97
GWP,Technical,False,1,False,2027,Budget,Q3,Travel,13.26
GWP,Technical,False,1,False,2027,Budget,Q3,Home,10.16
GWP,Technical,False,1,False,2027,Budget,Q3,CHC,6.99
GWP,Technical,False,1,False,2027,Budget,Q4,Motor,38.83
GWP,Technical,False,1,False,2027,Budget,Q4,Travel,13.76
GWP,Technical,False,1,False,2027,Budget,Q4,Home,9.78
GWP,Technical,False,1,False,2027,Budget,Q4,CHC,7.01
GWP,Technical,False,1,False,2027,Budget,FY,Motor,152.55
GWP,Technical,False,1,False,2027,Budget,FY,Travel,54.76
GWP,Technical,False,1,False,2027,Budget,FY,Home,40.21
GWP,Technical,False,1,False,2027,Budget,FY,CHC,28.65
GWP,Technical,False,1,False,2027,Forecast1,Jan,Motor,13.17
GWP,Technical,False,1,False,2027,Forecast1,Jan,Travel,4.43
GWP,Technical,False,1,False,2027,Forecast1,Jan,Home,3.13
GWP,Technical,False,1,False,2027,Forecast1,Jan,CHC,2.29
GWP,Technical,False,1,False,2027,Forecast1,Feb,Motor,12.79
GWP,Technical,False,1,False,2027,Forecast1,Feb,Travel,4.57
GWP,Technical,False,1,False,2027,Forecast1,Feb,Home,3.09
GWP,Technical,False,1,False,2027,Forecast1,Feb,CHC,2.37
GWP,Technical,False,1,False,2027,Forecast1,Mar,Motor,14.32
GWP,Technical,False,1,False,2027,Forecast1,Mar,Travel,4.99
GWP,Technical,False,1,False,2027,Forecast1,Mar,Home,3.52
GWP,Technical,False,1,False,2027,Forecast1,Mar,CHC,2.5
GWP,Technical,False,1,False,2027,Forecast1,Q1,Motor,40.55
GWP,Technical,False,1,False,2027,Forecast1,Q1,Travel,13.99
GWP,Technical,False,1,False,2027,Forecast1,Q1,Home,9.73
GWP,Technical,False,1,False,2027,Forecast1,Q1,CHC,7.0
GWP,Technical,False,1,False,2027,Forecast1,Apr,Motor,12.69
GWP,Technical,False,1,False,2027,Forecast1,Apr,Travel,4.62
GWP,Technical,False,1,False,2027,Forecast1,Apr,Home,3.18
GWP,Technical,False,1,False,2027,Forecast1,Apr,CHC,2.23
GWP,Technical,False,1,False,2027,Forecast1,May,Motor,12.71
GWP,Technical,False,1,False,2027,Forecast1,May,Travel,4.45
GWP,Technical,False,1,False,2027,Forecast1,May,Home,3.03
GWP,Technical,False,1,False,2027,Forecast1,May,CHC,2.3
GWP,Technical,False,1,False,2027,Forecast1,Jun,Motor,14.3
GWP,Technical,False,1,False,2027,Forecast1,Jun,Travel,5.1
GWP,Technical,False,1,False,2027,Forecast1,Jun,Home,3.72
GWP,Technical,False,1,False,2027,Forecast1,Jun,CHC,2.64
GWP,Technical,False,1,False,2027,Forecast1,Q2,Motor,39.7
GWP,Technical,False,1,False,2027,Forecast1,Q2,Travel,13.67
GWP,Technical,False,1,False,2027,Forecast1,Q2,Home,10.48
GWP,Technical,False,1,False,2027,Forecast1,Q2,CHC,7.19
GWP,Technical,False,1,False,2027,Forecast1,H1,Motor,79.85
GWP,Technical,False,1,False,2027,Forecast1,H1,Travel,27.93
GWP,Technical,False,1,False,2027,Forecast1,H1,Home,20.03
GWP,Technical,False,1,False,2027,Forecast1,H1,CHC,14.33
GWP,Technical,False,1,False,2027,Forecast1,Q3,Motor,39.47
GWP,Technical,False,1,False,2027,Forecast1,Q3,Travel,13.82
GWP,Technical,False,1,False,2027,Forecast1,Q3,Home,9.97
GWP,Technical,False,1,False,2027,Forecast1,Q3,CHC,7.11
GWP,Technical,False,1,False,2027,Forecast1,Q4,Motor,39.36
GWP,Technical,False,1,False,2027,Forecast1,Q4,Travel,14.0
GWP,Technical,False,1,False,2027,Forecast1,Q4,Home,9.93
GWP,Technical,False,1,False,2027,Forecast1,Q4,CHC,7.39
GWP,Technical,False,1,False,2027,Forecast1,FY,Motor,151.43
GWP,Technical,False,1,False,2027,Forecast1,FY,Travel,57.06
GWP,Technical,False,1,False,2027,Forecast1,FY,Home,40.88
GWP,Technical,False,1,False,2027,Forecast1,FY,CHC,27.58
GWP,Technical,False,1,False,2027,Forecast2,Jan,Motor,12.94
GWP,Technical,False,1,False,2027,Forecast2,Jan,Travel,4.52
GWP,Technical,False,1,False,2027,Forecast2,Jan,Home,3.17
GWP,Technical,False,1,False,2027,Forecast2,Jan,CHC,2.31
GWP,Technical,False,1,False,2027,Forecast2,Feb,Motor,12.74
GWP,Technical,False,1,False,2027,Forecast2,Feb,Travel,4.71
GWP,Technical,False,1,False,2027,Forecast2,Feb,Home,3.31
GWP,Technical,False,1,False,2027,Forecast2,Feb,CHC,2.4
GWP,Technical,False,1,False,2027,Forecast2,Mar,Motor,14.85
GWP,Technical,False,1,False,2027,Forecast2,Mar,Travel,5.02
GWP,Technical,False,1,False,2027,Forecast2,Mar,Home,3.63
GWP,Technical,False,1,False,2027,Forecast2,Mar,CHC,2.66
GWP,Technical,False,1,False,2027,Forecast2,Q1,Motor,39.74
GWP,Technical,False,1,False,2027,Forecast2,Q1,Travel,14.43
GWP,Technical,False,1,False,2027,Forecast2,Q1,Home,10.13
GWP,Technical,False,1,False,2027,Forecast2,Q1,CHC,7.27
GWP,Technical,False,1,False,2027,Forecast2,Apr,Motor,13.2
GWP,Technical,False,1,False,2027,Forecast2,Apr,Travel,4.6
GWP,Technical,False,1,False,2027,Forecast2,Apr,Home,3.23
GWP,Technical,False,1,False,2027,Forecast2,Apr,CHC,2.4
GWP,Technical,False,1,False,2027,Forecast2,May,Motor,12.75
GWP,Technical,False,1,False,2027,Forecast2,May,Travel,4.61
GWP,Technical,False,1,False,2027,Forecast2,May,Home,3.29
GWP,Technical,False,1,False,2027,Forecast2,May,CHC,2.33
GWP,Technical,False,1,False,2027,Forecast2,Jun,Motor,14.74
GWP,Technical,False,1,False,2027,Forecast2,Jun,Travel,5.0
GWP,Technical,False,1,False,2027,Forecast2,Jun,Home,3.73
GWP,Technical,False,1,False,2027,Forecast2,Jun,CHC,2.63
GWP,Technical,False,1,False,2027,Forecast2,Q2,Motor,40.28
GWP,Technical,False,1,False,2027,Forecast2,Q2,Travel,14.53
GWP,Technical,False,1,False,2027,Forecast2,Q2,Home,10.04
GWP,Technical,False,1,False,2027,Forecast2,Q2,CHC,7.13
GWP,Technical,False,1,False,2027,Forecast2,H1,Motor,78.96
GWP,Technical,False,1,False,2027,Forecast2,H1,Travel,28.81
GWP,Technical,False,1,False,2027,Forecast2,H1,Home,19.85
GWP,Technical,False,1,False,2027,Forecast2,H1,CHC,15.14
GWP,Technical,False,1,False,2027,Forecast2,Q3,Motor,39.07
GWP,Technical,False,1,False,2027,Forecast2,Q3,Travel,14.7
GWP,Technical,False,1,False,2027,Forecast2,Q3,Home,10.21
GWP,Technical,False,1,False,2027,Forecast2,Q3,CHC,7.31
GWP,Technical,False,1,False,2027,Forecast2,Q4,Motor,40.27
GWP,Technical,False,1,False,2027,Forecast2,Q4,Travel,14.35
GWP,Technical,False,1,False,2027,Forecast2,Q4,Home,10.16
GWP,Technical,False,1,False,2027,Forecast2,Q4,CHC,7.48
GWP,Technical,False,1,False,2027,Forecast2,FY,Motor,163.1
GWP,Technical,False,1,False,2027,Forecast2,FY,Travel,57.13
GWP,Technical,False,1,False,2027,Forecast2,FY,Home,40.41
GWP,Technical,False,1,False,2027,Forecast2,FY,CHC,29.26
GWP,Technical,False,1,False,2027,Actuals,Jan,Motor,13.34
GWP,Technical,False,1,False,2027,Actuals,Jan,Travel,4.5
GWP,Technical,False,1,False,2027,Actuals,Jan,Home,3.23
GWP,Technical,False,1,False,2027,Actuals,Jan,CHC,2.42
GWP,Technical,False,1,False,2027,Actuals,Feb,Motor,13.31
GWP,Technical,False,1,False,2027,Actuals,Feb,Travel,4.63
GWP,Technical,False,1,False,2027,Actuals,Feb,Home,3.32
GWP,Technical,False,1,False,2027,Actuals,Feb,CHC,2.4
GWP,Technical,False,1,False,2027,Actuals,Mar,Motor,14.78
GWP,Technical,False,1,False,2027,Actuals,Mar,Travel,5.15
GWP,Technical,False,1,False,2027,Actuals,Mar,Home,3.75
GWP,Technical,False,1,False,2027,Actuals,Mar,CHC,2.64
GWP,Technical,False,1,False,2027,Actuals,Q1,Motor,41.78
GWP,Technical,False,1,False,2027,Actuals,Q1,Travel,14.05
GWP,Technical,False,1,False,2027,Actuals,Q1,Home,10.57
GWP,Technical,False,1,False,2027,Actuals,Q1,CHC,7.53
GWP,Technical,False,1,False,2027,Actuals,Apr,Motor,13.33
GWP,Technical,False,1,False,2027,Actuals,Apr,Travel,4.73
GWP,Technical,False,1,False,2027,Actuals,Apr,Home,3.42
GWP,Technical,False,1,False,2027,Actuals,Apr,CHC,2.43
GWP,Technical,False,1,False,2027,Actuals,May,Motor,12.81
GWP,Technical,False,1,False,2027,Actuals,May,Travel,4.53
GWP,Technical,False,1,False,2027,Actuals,May,Home,3.28
GWP,Technical,False,1,False,2027,Actuals,May,CHC,2.39
GWP,Technical,False,1,False,2027,Actuals,Jun,Motor,15.07
GWP,Technical,False,1,False,2027,Actuals,Jun,Travel,5.15
GWP,Technical,False,1,False,2027,Actuals,Jun,Home,3.74
GWP,Technical,False,1,False,2027,Actuals,Jun,CHC,2.65
GWP,Technical,False,1,False,2027,Actuals,Q2,Motor,40.99
GWP,Technical,False,1,False,2027,Actuals,Q2,Travel,14.13
GWP,Technical,False,1,False,2027,Actuals,Q2,Home,10.19
GWP,Technical,False,1,False,2027,Actuals,Q2,CHC,7.27
GWP,Technical,False,1,False,2027,Actuals,H1,Motor,81.41
GWP,Technical,False,1,False,2027,Actuals,H1,Travel,29.6
GWP,Technical,False,1,False,2027,Actuals,H1,Home,20.36
GWP,Technical,False,1,False,2027,Actuals,H1,CHC,15.66
GWP,Technical,False,1,False,2027,Actuals,Q3,Motor,41.84
GWP,Technical,False,1,False,2027,Actuals,Q3,Travel,14.56
GWP,Technical,False,1,False,2027,Actuals,Q3,Home,10.2
GWP,Technical,False,1,False,2027,Actuals,Q3,CHC,7.56
GWP,Technical,False,1,False,2027,Actuals,Q4,Motor,41.02
GWP,Technical,False,1,False,2027,Actuals,Q4,Travel,14.54
GWP,Technical,False,1,False,2027,Actuals,Q4,Home,10.86
GWP,Technical,False,1,False,2027,Actuals,Q4,CHC,7.45
GWP,Technical,False,1,False,2027,Actuals,FY,Motor,169.41
GWP,Technical,False,1,False,2027,Actuals,FY,Travel,57.28
GWP,Technical,False,1,False,2027,Actuals,FY,Home,41.44
GWP,Technical,False,1,False,2027,Actuals,FY,CHC,30.84
GWP,Technical,False,1,False,2028,Budget,Jan,Motor,12.24
GWP,Technical,False,1,False,2028,Budget,Jan,Travel,4.5
GWP,Technical,False,1,False,2028,Budget,Jan,Home,3.14
GWP,Technical,False,1,False,2028,Budget,Jan,CHC,2.21
GWP,Technical,False,1,False,2028,Budget,Feb,Motor,12.56
GWP,Technical,False,1,False,2028,Budget,Feb,Travel,4.42
GWP,Technical,False,1,False,2028,Budget,Feb,Home,3.14
GWP,Technical,False,1,False,2028,Budget,Feb,CHC,2.16
GWP,Technical,False,1,False,2028,Budget,Mar,Motor,13.75
GWP,Technical,False,1,False,2028,Budget,Mar,Travel,4.86
GWP,Technical,False,1,False,2028,Budget,Mar,Home,3.48
GWP,Technical,False,1,False,2028,Budget,Mar,CHC,2.54
GWP,Technical,False,1,False,2028,Budget,Q1,Motor,38.89
GWP,Technical,False,1,False,2028,Budget,Q1,Travel,13.2
GWP,Technical,False,1,False,2028,Budget,Q1,Home,9.76
GWP,Technical,False,1,False,2028,Budget,Q1,CHC,7.06
GWP,Technical,False,1,False,2028,Budget,Apr,Motor,12.54
GWP,Technical,False,1,False,2028,Budget,Apr,Travel,4.43
GWP,Technical,False,1,False,2028,Budget,Apr,Home,3.15
GWP,Technical,False,1,False,2028,Budget,Apr,CHC,2.25
GWP,Technical,False,1,False,2028,Budget,May,Motor,12.38
GWP,Technical,False,1,False,2028,Budget,May,Travel,4.2
GWP,Technical,False,1,False,2028,Budget,May,Home,3.13
GWP,Technical,False,1,False,2028,Budget,May,CHC,2.24
GWP,Technical,False,1,False,2028,Budget,Jun,Motor,14.03
GWP,Technical,False,1,False,2028,Budget,Jun,Travel,4.76
GWP,Technical,False,1,False,2028,Budget,Jun,Home,3.41
GWP,Technical,False,1,False,2028,Budget,Jun,CHC,2.56
GWP,Technical,False,1,False,2028,Budget,Q2,Motor,38.72
GWP,Technical,False,1,False,2028,Budget,Q2,Travel,13.75
GWP,Technical,False,1,False,2028,Budget,Q2,Home,9.69
GWP,Technical,False,1,False,2028,Budget,Q2,CHC,6.98
GWP,Technical,False,1,False,2028,Budget,H1,Motor,78.95
